,method,totalTime,fileSize,fileName
0,ECB,0.000190258026123,1.0,file-example.txt
1,ECB,0.0001811981201171,1.0,file-example.txt
2,ECB,0.0001766681671142,1.0,file-example.txt
3,ECB,0.0001931190490722,1.0,file-example.txt
4,ECB,0.0001704692840576,1.0,file-example.txt
5,ECB,0.0002119541168212,1.0,file-example.txt
6,ECB,0.0001931190490722,1.0,file-example.txt
7,ECB,0.0001909732818603,1.0,file-example.txt
8,ECB,0.00018310546875,1.0,file-example.txt
9,ECB,0.0001802444458007,1.0,file-example.txt
10,ECB,0.0001821517944335,1.0,file-example.txt
11,ECB,0.000176191329956,1.0,file-example.txt
12,ECB,0.0001916885375976,1.0,file-example.txt
13,ECB,0.0001869201660156,1.0,file-example.txt
14,ECB,0.0001773834228515,1.0,file-example.txt
15,ECB,0.2608091831207275,23896452.0,kabupaten.txt
16,ECB,0.279252290725708,23896452.0,kabupaten.txt
17,ECB,0.3680813312530517,845.0,kabupaten.txt
18,ECB,0.2798571586608886,23896452.0,kabupaten.txt
19,ECB,0.0001993179321289,11.0,file-example.txt
20,ECB,0.0001838207244873,11.0,file-example.txt
21,ECB,0.2868807315826416,23896452.0,kabupaten.txt
22,ECB,0.0346632003784179,23896452.0,kabupaten.txt
23,ECB,0.0250041484832763,23896452.0,kabupaten.txt
24,ECB,0.0430178642272949,23896452.0,kabupaten.txt
25,ECB,0.0310103893280029,23896452.0,kabupaten.txt
26,ECB,0.0270037651062011,23896452.0,kabupaten.txt
27,ECB,0.0280160903930664,23896452.0,kabupaten.txt
28,ECB,0.0330030918121337,23896452.0,kabupaten.txt
29,ECB,0.0280070304870605,23896452.0,kabupaten.txt
30,ECB,0.0280067920684814,23896452.0,kabupaten.txt
31,ECB,0.0270047187805175,23896452.0,kabupaten.txt
32,ECB,0.0320062637329101,23896452.0,kabupaten.txt
33,ECB,0.0310065746307373,23896452.0,kabupaten.txt
34,ECB,0.033003807067871,23896452.0,kabupaten.txt
35,ECB,0.0260095596313476,23896452.0,kabupaten.txt
36,ECB,0.0330076217651367,23896452.0,kabupaten.txt
37,ECB,0.027970552444458,23896452.0,kabupaten.txt
38,ECB,0.036013126373291,23896452.0,kabupaten.txt
39,ECB,0.0323333740234375,23896452.0,kabupaten.txt
40,ECB,0.0381381511688232,23896452.0,kabupaten.txt
41,ECB,0.0320038795471191,23896452.0,kabupaten.txt
42,ECB,0.0320053100585937,23896452.0,kabupaten.txt
43,ECB,0.0360205173492431,23896452.0,kabupaten.txt
44,ECB,0.0350096225738525,23896452.0,kabupaten.txt
45,ECB,0.0260136127471923,23896452.0,kabupaten.txt
46,ECB,0.0329790115356445,23896452.0,kabupaten.txt
47,ECB,0.0259680747985839,23896452.0,kabupaten.txt
48,ECB,0.0300197601318359,23896452.0,kabupaten.txt
49,ECB,0.0270195007324218,23896452.0,kabupaten.txt
50,ECB,0.0359790325164794,23896452.0,kabupaten.txt
51,ECB,0.035001516342163,23896452.0,kabupaten.txt
52,ECB,0.0279986858367919,23896452.0,kabupaten.txt
53,ECB,0.0339667797088623,23896452.0,kabupaten.txt
54,ECB,0.0300090312957763,23896452.0,kabupaten.txt
55,ECB,0.0280218124389648,23896452.0,kabupaten.txt
56,ECB,0.0269732475280761,23896452.0,kabupaten.txt
57,ECB,0.0280017852783203,23896452.0,kabupaten.txt
58,ECB,0.032963752746582,23896452.0,kabupaten.txt
59,ECB,0.0330004692077636,23896452.0,kabupaten.txt
0,ECB,0.0270082950592041,23896452.0,kabupaten.txt
